time,distance (cm)
0.0,1004
0.01,1004
0.02,1004
0.03,1004
0.04,1004
0.05,1004
0.06,1004
0.07,1004
0.08,1004
0.09,1004
0.1,1004
0.11,1004
0.12,1004
0.13,1004
0.14,1004
0.15,1004
0.16,1004
0.17,1004
0.18,1004
0.19,1004
0.2,1004
0.21,1004
0.22,1004
0.23,1004
0.24,1004
0.25,1004
0.26,1004
0.27,1004
0.28,1004
0.29,1004
0.3,1004
0.31,1004
0.32,1004
0.33,1004
0.34,1004
0.35000000000000003,1004
0.36,1004
0.37,1004
0.38,1004
0.39,1004
0.4,1004
0.41000000000000003,1004
0.42,1004
0.43,1004
0.44,1004
0.45,1004
0.46,1004
0.47000000000000003,1004
0.48,1004
0.49,1004
0.5,1004
0.51,1004
0.52,1004
0.53,1004
0.54,1004
0.55,1004
0.56,1004
0.5700000000000001,1004
0.58,1004
0.59,1004
0.6,1004
0.61,1004
0.62,1004
0.63,1004
0.64,1004
0.65,1004
0.66,1004
0.67,1004
0.68,1004
0.6900000000000001,1004
0.7000000000000001,1004
0.71,1004
0.72,1004
0.73,1004
0.74,1004
0.75,1004
0.76,1004
0.77,1004
0.78,1004
0.79,1004
0.8,1004
0.81,1004
0.8200000000000001,1004
0.8300000000000001,1004
0.84,1004
0.85,1004
0.86,1004
0.87,1004
0.88,1004
0.89,1004
0.9,1004
0.91,1004
0.92,1004
0.93,1004
0.9400000000000001,1004
0.9500000000000001,1004
0.96,1004
0.97,1004
0.98,1004
0.99,1004
1.0,1004
1.01,1004
1.02,1004
1.03,1004
1.04,1004
1.05,1004
1.06,1004
1.07,1004
1.08,1004
1.09,1004
1.1,1004
1.11,1004
1.12,1004
1.1300000000000001,1004
1.1400000000000001,1004
1.1500000000000001,1004
1.16,1004
1.17,1004
1.18,1004
1.19,1004
1.2,1004
1.21,1004
1.22,1004
1.23,1004
1.24,1004
1.25,1004
1.26,1004
1.27,1004
1.28,1004
1.29,1004
1.3,1004
1.31,1004
1.32,1004
1.33,1004
1.34,1004
1.35,1004
