0,1,2,3,4,5,6,7,8,9,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9999938841628209,0.9999903762532656,0.9999855800081784,0.9999738389415921,0.9999690492641709,0.9999895255513588,0.9999955881178547,0.9999984254029314,0.9999994893189587,1.0
1.0,0.9999943202243023,0.9999932249838515,0.9999908091162363,0.9999883077812987,0.9999923723356064,0.9999954033494621,0.9999972722353581,0.9999986154004971,0.9999993753001425,1.0
1.0,0.9999949755242941,0.9999948749890927,0.9999943463156431,0.9999939601440138,0.9999949517927684,0.9999965905167979,0.9999978415888664,0.9999986904889157,0.9999992821056279,1.0
1.0,0.9999954637396588,0.9999960597212033,0.9999963150934587,0.999995905743353,0.9999959184812716,0.9999968221122795,0.9999978526377372,0.9999986251403188,0.9999991943987241,1.0
1.0,0.9999961896702301,0.999996983414939,0.9999974147386715,0.9999969387337379,0.9999964201625242,0.9999967835550395,0.999997667060069,0.9999984880796937,0.9999991131323591,1.0
1.0,0.9999972778294374,0.9999978521407351,0.9999981146430508,0.9999976050435433,0.9999968864277559,0.999996873369564,0.9999975543790267,0.9999983795672918,0.9999990600575608,1.0
1.0,0.9999983321648125,0.99999855017331,0.9999985649876901,0.99999807151184,0.9999973712386094,0.9999971590029733,0.9999976212840908,0.9999983723115664,0.9999990603957616,1.0
1.0,0.9999989872592868,0.9999989610140638,0.9999988243852871,0.9999983937881647,0.9999978172686644,0.9999975594132433,0.9999978567305102,0.9999984892736025,0.9999991270913368,1.0
1.0,0.9999992938621036,0.9999991758021203,0.9999990015549254,0.9999986593297397,0.9999982287099882,0.9999980103858972,0.999998210151184,0.9999987143715815,0.9999992561696306,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
