0,1,2,3,4,5,6,7,8,9,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184102134069505,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04212711238490914,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18683937073204737,1.0
1.0,0.11211620994318375,0.0,0.0,0.0,0.0,0.0003985486502211433,0.020642317433374677,0.10027095834485483,0.3553282818849786,1.0
1.0,0.3446658274969093,0.16421214337462242,0.16472518901384586,0.19614165833990185,0.2070218516865071,0.20376879616405555,0.21829933512505292,0.2920468570534351,0.49823049613677567,1.0
1.0,0.5328909143518029,0.3935658098388651,0.38054123284333663,0.38944367500488836,0.38407919959011966,0.3726149778470899,0.3815842391559215,0.4413942412856157,0.603144102546586,1.0
1.0,0.659352149407338,0.5507383616797213,0.5262994324441376,0.5200515329799652,0.5095353242587713,0.4984129634189001,0.5055433247715693,0.5542243328839196,0.682464382633401,1.0
1.0,0.7446103017002101,0.6605025860332208,0.6335304251397891,0.6207219895170104,0.6091879855499823,0.5993864032644145,0.6050476971062717,0.6455420498593128,0.7489784986751653,1.0
1.0,0.8066889055440402,0.7457995754144364,0.7242437493344365,0.710740186848594,0.6985851267454705,0.688175892417018,0.6913860570756868,0.7250768591110572,0.8083480551229827,1.0
1.0,0.8579816459852242,0.8178454481890063,0.804435367821168,0.7933721983465666,0.7811995878228202,0.7698989176409966,0.7706300217396764,0.7969072639133051,0.8603792854340025,1.0
1.0,0.9047866106821346,0.8811608971995107,0.8741056958457483,0.8656101605616193,0.8538139272175396,0.8424236680669309,0.8411624968808198,0.8586628309185468,0.9019441220789024,1.0
1.0,0.9451666310803061,0.9331320762640146,0.9294409328940382,0.9223362329001348,0.9109166572187839,0.8999769806227985,0.8970365884356297,0.9056415370221669,0.930916846537541,1.0
1.0,0.973965799361556,0.9688041228527621,0.9664683216120606,0.9600679648151352,0.9492276277362778,0.9390408257834384,0.9350599265043122,0.9370605581557306,0.9493387941221915,1.0
1.0,0.9900467927316973,0.9881391659435135,0.9862818306270965,0.9804651698846003,0.9703871405118271,0.9610256576947522,0.9571601982399353,0.9567248025944178,0.962299979962831,1.0
1.0,0.9969693457736822,0.9962643007991625,0.9946630366162436,0.9895202383116222,0.9803131647304062,0.971738729180269,0.9689340019794144,0.969714041127065,0.973742996497057,1.0
1.0,0.999260098285751,0.9989382544293662,0.9976573847492471,0.9934547502614614,0.9855850275279859,0.9781348454665528,0.9765618837457447,0.9794737937993478,0.9839897769241686,1.0
1.0,0.9998481712964322,0.9996749180646796,0.9987936408148248,0.9957951957649277,0.9899368598340699,0.984290532913456,0.9836040163050952,0.9872620752099233,0.9916291224252152,1.0
1.0,0.9999700977656006,0.9998799975935035,0.9993716997796245,0.9975805980881375,0.9939845246660561,0.9904991069758107,0.9902999930930202,0.9931474192153322,0.9962402304653943,1.0
1.0,0.999993143802011,0.9999525879336704,0.9997118881098879,0.9988461429582446,0.9970933316706393,0.9954143654309063,0.9954130479513866,0.9969689747188569,0.9985657137095104,1.0
1.0,0.9999981517637176,0.9999832167988768,0.9998925553930497,0.999564934326391,0.9989058596114733,0.9982907389514799,0.9983254327229029,0.9989447512037996,0.9995506175487904,1.0
1.0,0.999999522363254,0.9999952245802871,0.999968990484382,0.9998747237721823,0.99968781981483,0.9995191707456313,0.9995385830182185,0.9997194763520045,0.9998888143011383,1.0
1.0,0.9999998996238141,0.9999989673536686,0.9999932943907325,0.9999731160474972,0.9999337892024562,0.9998995500271445,0.9999054611252046,0.9999441381072838,0.99997893288073,1.0
1.0,0.9999999840649736,0.999999835045172,0.9999989340357243,0.999995764224908,0.9999896882009963,0.9999845749880546,0.9999857316777339,0.9999917616276346,0.9999970020333407,1.0
1.0,0.9999999981414194,0.9999999807813762,0.9999998765489954,0.9999995135241863,0.9999988277675492,0.9999982678833139,0.9999984213040265,0.999999105432145,0.9999996829382212,1.0
1.0,0.9999999998420016,0.999999998371791,0.9999999896014292,0.9999999593160668,0.9999999028006887,0.9999998578322177,0.9999998720005306,0.9999999285498155,0.9999999751661854,1.0
