0,1,2,3,4,5,6,7,8,9,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012881045001868026,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08366794481857052,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25756490032779034,1.0
1.0,0.16540393518921445,0.0,0.013042842618906066,0.06553973682966972,0.09129329268985523,0.10077925533645629,0.1251008610058802,0.20619828344324026,0.43856669197946735,1.0
1.0,0.4187138165441991,0.27319985799731694,0.2851202907168836,0.3113029898644755,0.3121656413724872,0.3051539773325247,0.32241171026378784,0.3947579937978484,0.5771807110990155,1.0
1.0,0.6034293892486327,0.4973794991594167,0.4905694782724503,0.4901881613493882,0.4738949808973075,0.4575623755572768,0.46794806022553004,0.5278842348715079,0.6721008397038502,1.0
1.0,0.7167374744977854,0.6344665600765593,0.6156107252335828,0.6034199438405109,0.5851138206293472,0.5696939773723656,0.5765180752230933,0.6244819326568639,0.7389945905131862,1.0
1.0,0.7870554806331829,0.7227117678653696,0.700964394598446,0.6861216497227912,0.671543514279983,0.6602678806098333,0.6647337409406888,0.7016236670216959,0.7918866544850709,1.0
1.0,0.8379926411966324,0.7911068054514488,0.7729960834149826,0.759067564216414,0.7476485181604318,0.7395167509176588,0.7421322812046748,0.7694981255126238,0.8385336333327608,1.0
1.0,0.8825815157255611,0.8519271872187392,0.839854074924446,0.8281750618817547,0.818323324139808,0.8117717024750594,0.8130883118274012,0.8320270354632444,0.8809561432179666,1.0
1.0,0.9244242012094719,0.9068506676495017,0.8998971562786909,0.8905046327478867,0.8809801660325919,0.8745280931623395,0.874469904466618,0.8855143189375867,0.916026168674835,1.0
1.0,0.959261026208428,0.9506701264582103,0.9467518307990027,0.9390652006768262,0.9294220757760824,0.9222703574499864,0.9205838497946329,0.9248001098329949,0.9405846754726238,1.0
1.0,0.9821921057182111,0.9787027850513258,0.9762933405023054,0.970020247189017,0.9608874182711424,0.9535665321833844,0.9508485066031703,0.9505269090194517,0.9564762050089799,1.0
1.0,0.9937617790199226,0.9925648576621985,0.9909340424459873,0.9860443141339378,0.9782873879483439,0.9718254904757629,0.9692728550224219,0.9675048319285732,0.9686465823603515,1.0
1.0,0.9982536407874251,0.9978551259889,0.996731819996769,0.9932111215477214,0.9873366896506229,0.9823762477257934,0.9807664947638648,0.979861007707361,0.9800028820801947,1.0
1.0,0.9996079645059088,0.9994518661746101,0.9987586979345275,0.9965585931816106,0.9927452263761736,0.9894756939095012,0.9887578880811603,0.9890616270803447,0.989642937182625,1.0
1.0,0.9999280991015865,0.9998623778728453,0.9995183451838202,0.9984086807086323,0.9964072759863977,0.994631334639211,0.994378573401347,0.9950597039649496,0.9958163043306992,1.0
1.0,0.9999887114317183,0.9999651705645634,0.9998352869746822,0.9994044302950414,0.9985897139336569,0.9978260605442796,0.9977379615696195,0.9981920309500902,0.998684974705834,1.0
1.0,0.9999983833140562,0.9999919664140601,0.9999553861223186,0.9998291345302475,0.9995768667832429,0.9993238987867216,0.9992912280835757,0.9994716597300269,0.9996728475734488,1.0
1.0,0.9999997838095565,0.999998486059144,0.9999908112460706,0.9999629904478681,0.999903944751907,0.9998404142676214,0.9998299650814088,0.9998785125395736,0.9999345696161949,1.0
1.0,0.99999997424195,0.9999997787962579,0.999998570323568,0.9999939402451136,0.9999834957873645,0.9999714999686617,0.9999690365876057,0.9999783524484669,0.9999894747577037,1.0
1.0,0.9999999974363578,0.9999999752163522,0.9999998307057181,0.9999992444205077,0.9999978447950023,0.9999961461888754,0.9999957343837655,0.9999970453455546,0.9999986554398856,1.0
1.0,0.9999999997941683,0.9999999978530852,0.9999999845507915,0.9999999275933188,0.999999784885084,0.9999996040704671,0.9999995549004399,0.9999996926332354,0.9999998655549437,1.0
1.0,0.9999999999867312,0.9999999998539955,0.9999999988988993,0.9999999946165256,0.9999999834716444,0.9999999688992659,0.9999999646229045,0.999999975579349,0.9999999895559075,1.0
1.0,0.9999999999993063,0.9999999999920822,0.999999999937954,0.9999999996864264,0.9999999990135062,0.9999999981143334,0.9999999978371692,0.9999999985060157,0.9999999993686666,1.0
1.0,0.9999999999999715,0.9999999999996544,0.9999999999972061,0.999999999985542,0.9999999999537451,0.9999999999106503,0.9999999998969409,0.9999999999287223,0.9999999999700294,1.0
1.0,1.0,0.9999999999999883,0.9999999999998992,0.9999999999994664,0.9999999999982745,0.9999999999966434,0.9999999999961134,0.9999999999973073,0.9999999999988676,1.0
1.0,1.0,1.0,0.9999999999999974,0.9999999999999842,0.9999999999999486,0.9999999999998987,0.9999999999998825,0.9999999999999183,0.999999999999966,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999998,0.9999999999999976,0.9999999999999987,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
