time,distance (cm)
0.0,1006
0.01,1006
0.02,1006
0.03,1006
0.04,1006
0.05,1006
0.06,1006
0.07,1006
0.08,1006
0.09,1006
0.1,1006
0.11,1006
0.12,1006
0.13,1006
0.14,1006
0.15,1006
0.16,1006
0.17,1006
0.18,1006
0.19,1006
0.2,1006
0.21,1006
0.22,1006
0.23,1006
0.24,1006
0.25,1006
0.26,1006
0.27,1006
0.28,1006
0.29,1006
0.3,1006
0.31,1006
0.32,1006
0.33,1006
0.34,1006
0.35000000000000003,1006
0.36,1006
0.37,1006
0.38,1006
0.39,1006
0.4,1006
0.41000000000000003,1006
0.42,1006
0.43,1006
0.44,1006
0.45,1006
0.46,1006
0.47000000000000003,1006
0.48,1006
0.49,1006
0.5,1006
0.51,1006
0.52,1006
0.53,1006
0.54,1006
0.55,1006
0.56,1006
0.5700000000000001,1006
0.58,1006
0.59,1006
0.6,1006
0.61,1006
0.62,1006
0.63,1006
0.64,1006
0.65,1006
0.66,1006
0.67,1006
0.68,1006
0.6900000000000001,1006
0.7000000000000001,1006
0.71,1006
0.72,1006
0.73,1006
0.74,1006
0.75,1006
0.76,1006
0.77,1006
0.78,1006
0.79,1006
0.8,1006
0.81,1006
0.8200000000000001,1006
0.8300000000000001,1006
0.84,1006
0.85,1006
0.86,1006
0.87,1006
0.88,1006
0.89,1006
0.9,1006
0.91,1006
0.92,1006
0.93,1006
0.9400000000000001,1006
0.9500000000000001,1006
0.96,1006
0.97,1006
0.98,1006
0.99,1006
1.0,1006
1.01,1006
1.02,1006
1.03,1006
1.04,1006
1.05,1006
1.06,1006
1.07,1006
1.08,1006
1.09,1006
1.1,1006
1.11,1006
1.12,1006
1.1300000000000001,1006
1.1400000000000001,1006
1.1500000000000001,1006
1.16,1006
1.17,1006
1.18,1006
1.19,1006
1.2,1006
1.21,1006
1.22,1006
1.23,1006
1.24,1006
1.25,1006
1.26,1006
1.27,1006
1.28,1006
1.29,1006
1.3,1006
1.31,1006
1.32,1006
1.33,1006
1.34,1006
1.35,1006
1.36,1006
1.37,1006
1.3800000000000001,1006
1.3900000000000001,1006
1.4000000000000001,1006
1.41,1006
1.42,1006
1.43,1006
1.44,1006
1.45,1006
1.46,1006
1.47,1006
1.48,1006
1.49,1006
1.5,1006
1.51,1006
1.52,1006
1.53,1006
1.54,1006
1.55,1006
1.56,1006
1.57,1006
1.58,1006
1.59,1006
1.6,1006
1.61,1006
1.62,1006
1.6300000000000001,1006
1.6400000000000001,1006
1.6500000000000001,1006
1.6600000000000001,1006
1.67,1006
1.68,1006
1.69,1006
1.7,1006
1.71,1006
1.72,1006
1.73,1006
1.74,1006
1.75,1006
1.76,1006
1.77,1006
1.78,1006
1.79,1006
1.8,1006
1.81,1006
1.82,1006
1.83,1006
1.84,1006
1.85,1006
1.86,1006
1.87,1006
1.8800000000000001,1006
1.8900000000000001,1006
1.9000000000000001,1006
1.9100000000000001,1006
1.92,1006
1.93,1006
1.94,1006
1.95,1006
1.96,1006
1.97,1006
1.98,1006
1.99,1006
2.0,1006
2.0100000000000002,1006
2.02,1006
2.0300000000000002,1006
2.04,1006
2.05,1006
2.06,1006
2.07,1006
2.08,1006
2.09,1006
2.1,1006
2.11,1006
2.12,1006
2.13,1006
2.14,1006
2.15,1006
2.16,1006
2.17,1006
2.18,1006
2.19,1006
2.2,1006
2.21,1006
2.22,1006
2.23,1006
2.24,1006
2.25,1006
2.2600000000000002,1006
2.27,1006
2.2800000000000002,1006
2.29,1006
2.3000000000000003,1006
2.31,1006
2.32,1006
2.33,1006
2.34,1006
2.35,1006
2.36,1006
2.37,1006
2.38,1006
2.39,1006
2.4,1006
2.41,1006
2.42,1006
2.43,1006
2.44,1006
2.45,1006
2.46,1006
2.47,1006
2.48,1006
2.49,1006
2.5,1006
2.5100000000000002,1006
2.52,1006
2.5300000000000002,1006
2.54,1006
2.5500000000000003,1006
2.56,1006
2.57,1006
2.58,1006
2.59,1006
2.6,1006
2.61,1006
2.62,1006
2.63,1006
2.64,1006
2.65,1006
2.66,1006
2.67,1006
2.68,1006
2.69,1006
2.7,1006
2.71,1006
2.72,1006
2.73,1006
2.74,1006
2.75,1006
2.7600000000000002,1006
2.77,1006
2.7800000000000002,1006
2.79,1006
2.8000000000000003,1006
2.81,1006
2.82,1006
2.83,1006
2.84,1006
2.85,1006
2.86,1006
2.87,1006
2.88,1006
2.89,1006
2.9,1006
2.91,1006
2.92,1006
2.93,1006
2.94,1006
2.95,1006
2.96,1006
2.97,1006
2.98,1006
2.99,1006
3.0,1006
3.0100000000000002,1006
3.02,1006
3.0300000000000002,1006
3.04,1006
3.0500000000000003,1006
3.06,1006
3.0700000000000003,1006
3.08,1006
3.09,1006
3.1,1006
3.11,1006
3.12,1006
3.13,1006
3.14,1006
3.15,1006
3.16,1006
3.17,1006
3.18,1006
3.19,1006
3.2,1006
3.21,1006
3.22,1006
3.23,1006
3.24,1006
3.25,1006
3.2600000000000002,1006
3.27,1006
3.2800000000000002,1006
3.29,1006
3.3000000000000003,1006
3.31,1006
3.3200000000000003,1006
