0,1,2,3,4,5,6,7,8,9,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005277931170916633,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06343246178089608,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22181397988717735,1.0
1.0,0.13796537075777598,0.0,0.0,0.010905691033713461,0.040511313083895356,0.0491079753487749,0.06991682411772031,0.15123366299595886,0.3974599148187695,1.0
1.0,0.38086739877630643,0.21555494029599329,0.22308316327845454,0.25568635305541665,0.26281397572552934,0.25628198548598363,0.27127305463427726,0.34465469257097386,0.5387836565792574,1.0
1.0,0.567097774709389,0.44397103185911974,0.43556221244755783,0.44258193167200355,0.4330562030359419,0.41882168799775676,0.428340165712811,0.48799138181225715,0.6393364030834389,1.0
1.0,0.6874332927218019,0.5920168998637361,0.5710115507253868,0.5635722579325907,0.5505846365051487,0.5377296101058148,0.5450060984835515,0.5929557844556363,0.7123750069235892,1.0
1.0,0.7657685469616063,0.6917360620584657,0.6671183777629152,0.6538338249705611,0.6418678154643934,0.6320966082716047,0.6375020170101966,0.6756515740508928,0.7709637897109684,1.0
1.0,0.822423400806173,0.7688913702566941,0.7484413176910151,0.734338722774176,0.7231456797355738,0.7147709937629247,0.7178881532399841,0.7476285181486964,0.8227832740289366,1.0
1.0,0.8702286643084682,0.8353273034329385,0.8221700786888516,0.8100472690520226,0.7991889892721687,0.7911481070919884,0.7923693892274559,0.8142006792143596,0.8698139008107995,1.0
1.0,0.9143914896872789,0.8942931656989992,0.8872072741617416,0.8775030671571779,0.8666699877237535,0.8585080254749505,0.8582577912235442,0.8721646675638394,0.9087773079081459,1.0
1.0,0.9519145223748664,0.9419895675905906,0.938264794042212,0.9302177632106887,0.9192838404972306,0.9107375429847936,0.9090893289574901,0.9157324995836125,0.9362015644021919,1.0
1.0,0.9778006363734641,0.9737148496512108,0.9714144341696873,0.9645488071342605,0.9539937265748136,0.9453776560833196,0.9428071877871904,0.9443626100843084,0.9535334736848089,1.0
1.0,0.9917281741374462,0.9902932976533161,0.9885578790242866,0.9827775347201481,0.9731971712229411,0.9650924757197611,0.9625901368097418,0.962384186255742,0.9657976689334836,1.0
1.0,0.9975374167983277,0.9970303700427019,0.9956467012737706,0.9910195666840341,0.9829045937700602,0.9758095313897684,0.9740823825506986,0.9747370236761304,0.9767785950242679,1.0
1.0,0.9994145223980183,0.9991939451192691,0.998216742310112,0.9949427442875018,0.9888794549146858,0.9833327732483202,0.9823666230932303,0.98424362896081,0.9865861678476481,1.0
1.0,0.9998863171635866,0.9997824729115337,0.9992319877470528,0.9973378880253486,0.993617830685119,0.9899989124932845,0.989467345643472,0.9914452310912155,0.9936503232773901,1.0
1.0,0.9999808386103838,0.9999392437767668,0.9997018532442845,0.9988469041132337,0.9970593957251642,0.9951952287539083,0.9948998573080066,0.9961499183628084,0.9975565052994417,1.0
1.0,0.9999969547025136,0.9999841091273987,0.9999066061119655,0.9996115950136714,0.9989551944062163,0.9982232354808875,0.9980853331612174,0.99861948105412,0.999238823380504,1.0
1.0,0.9999995309665114,0.9999965305207692,0.9999773907113264,0.9999002430097558,0.9997185566705573,0.9995040945131759,0.9994568165278392,0.9996183152822278,0.9998109812980347,1.0
1.0,0.9999999341341489,0.99999940314425,0.9999958250721873,0.9999806220493046,0.9999430811362102,0.9998967856365026,0.9998853692413848,0.9999205752087629,0.9999634698069529,1.0
1.0,0.9999999922005329,0.9999999206767555,0.9999994145259831,0.9999971680217776,0.999991416515132,0.9999841011692727,0.9999821646694396,0.9999877424723335,0.9999946278193298,1.0
1.0,0.9999999992556712,0.9999999918939747,0.9999999377472463,0.9999996895306786,0.9999990378583107,0.9999981922300449,0.9999979592252043,0.9999986048955615,0.9999994071315049,1.0
1.0,0.999999999943633,0.9999999993617394,0.9999999949706373,0.9999999744193723,0.9999999196185418,0.9999998476775538,0.9999998274746834,0.9999998825077109,0.9999999510303925,1.0
1.0,0.9999999999966045,0.9999999999609271,0.9999999996884572,0.9999999984003884,0.9999999949393498,0.9999999903707292,0.9999999890795084,0.9999999925816346,0.9999999969430762,1.0
1.0,0.999999999999836,0.9999999999981075,0.9999999999849161,0.9999999999225191,0.9999999997546201,0.9999999995326503,0.9999999994697805,0.9999999996400571,0.9999999998523618,1.0
1.0,0.9999999999999944,0.999999999999926,0.9999999999994127,0.9999999999969982,0.999999999990522,0.999999999981963,0.9999999999795225,0.9999999999860689,0.9999999999942739,1.0
1.0,1.0,0.9999999999999983,0.9999999999999818,0.9999999999999034,0.9999999999996966,0.9999999999994217,0.9999999999993419,0.9999999999995504,0.999999999999814,1.0
1.0,1.0,1.0,1.0,0.999999999999998,0.9999999999999926,0.9999999999999847,0.9999999999999822,0.9999999999999883,0.9999999999999959,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
