0,1,2,3,4,5,6,7,8,9,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.7798511771302139,0.6403843570660871,0.5590241264750956,0.5200308801132757,0.5139078375601586,0.5372846627197025,0.591049322170011,0.6792260449971965,0.8096192376706955,1.0
1.0,0.6591191122769775,0.4382520827329658,0.30861814855868225,0.24592815281393826,0.23518213359933404,0.27121034984717596,0.3555773087080836,0.4951639648783868,0.7028654284082928,1.0
1.0,0.6127889455254745,0.363341823710325,0.21746615735804145,0.1460602580980842,0.13151432489210568,0.16854225624685518,0.26041626186314626,0.4171426280577004,0.6558057993116285,1.0
1.0,0.6160764690189455,0.37420487274270353,0.2346847112427675,0.16577599181098948,0.14897941609744406,0.1797088739132197,0.2633343150654429,0.41301648150842174,0.6497860742004301,1.0
1.0,0.6482988219924508,0.4338980802295258,0.31293300007498104,0.25274945818849687,0.23509024387610203,0.25630894139912974,0.32357925450686387,0.45271839492781396,0.6683589969281895,1.0
1.0,0.6947767539892816,0.5158100438861196,0.4175944874978945,0.36821369902573264,0.35054115777264344,0.36183313432301145,0.4103653507972018,0.5137097405116818,0.6994045584394109,1.0
1.0,0.7460830141433061,0.6031263238654738,0.5269400134070156,0.4878517262600165,0.4705562787347606,0.47309050530170543,0.5040578178198585,0.5817217978043424,0.735412019791437,1.0
1.0,0.7962641918750578,0.6857365764224279,0.6282966996980002,0.5977280301877824,0.5809938716941833,0.5767865661729891,0.5933923009344894,0.648694863163374,0.7722960893693094,1.0
1.0,0.8413990925146446,0.7575249784220031,0.7144328528426889,0.6901830302147145,0.6741968151292148,0.6657045934132174,0.6722070156973844,0.7102071793882669,0.8078301406069135,1.0
1.0,0.8789153916857843,0.8150377447707683,0.7817258016431635,0.7616751505143161,0.7467197099794035,0.736501149057445,0.7374197395062271,0.7637620048742662,0.8405444034051318,1.0
1.0,0.9075165173904534,0.8572140539386507,0.8297162198736061,0.8121986783898998,0.7986629495828095,0.7890131304466911,0.7883666591595386,0.8082451506094689,0.8694112254234168,1.0
1.0,0.92733334554528,0.8853897648814163,0.8609350758712522,0.8449929703092957,0.8333365657469078,0.8259662996060954,0.8266596592968531,0.8439959987789117,0.8940291656964929,1.0
1.0,0.9398621760280332,0.902869149206266,0.8801211871661702,0.8655521306171623,0.8562331707632441,0.8520975874332541,0.8556372876170166,0.8726683831964448,0.9147373582893127,1.0
1.0,0.9474486436575703,0.9138419527740499,0.8926918477014509,0.8798519648086948,0.8732267324012383,0.872542650782821,0.8791404632598552,0.8965054745856612,0.9323354127592579,1.0
1.0,0.9524788112662236,0.9220385102267123,0.9030684049457471,0.8925220580165953,0.8887489380219142,0.8911637995877989,0.9001310521375134,0.9173568364433048,0.947567569540204,1.0
1.0,0.9567109063431437,0.9298087487896586,0.9136861415439251,0.9058587679829612,0.9048424656382837,0.909672851853483,0.9199208796828572,0.9360678539291449,0.960769414804305,1.0
1.0,0.9610614215853129,0.9380237299059787,0.9250781783037312,0.9200398777941149,0.9214279261230245,0.9278776817633873,0.9383427524290497,0.9525565560157483,0.971892805367208,1.0
1.0,0.965795697083419,0.9466110588061116,0.936711384577859,0.934140811734141,0.9373657385943931,0.9446647199446878,0.9545470136846306,0.9663572275461556,0.9807850082985952,1.0
1.0,0.9708398094247718,0.9551955465776654,0.9478784147280446,0.9471790104917153,0.9515402268710442,0.9590029199284279,0.9678133255538629,0.9771663395917708,0.9874502020895867,1.0
1.0,0.9759920428918542,0.9634558042202245,0.9581517550940117,0.9586401921659932,0.9634180034206983,0.9704659020067075,0.9779585370137484,0.9850862036047567,0.992131307076512,1.0
1.0,0.9810070859297612,0.9711707890519603,0.9673790678256357,0.9684541267445723,0.9730308946718075,0.9792196808541618,0.9853066813960881,0.9905623809462444,0.9952328935314397,1.0
1.0,0.9856326638798094,0.9781483421783219,0.9754977414650072,0.9767304563542173,0.9806798565358674,0.9857350825088879,0.9904368750859012,0.994183720572071,0.9971930501075298,1.0
1.0,0.9896529273451251,0.984196132353748,0.9824190808490058,0.9835594565932807,0.9866755350748784,0.9905114985440823,0.9939392176605535,0.9965052027447724,0.9983888267393435,1.0
1.0,0.9929327179573771,0.9891616689702212,0.9880449432251638,0.988979875230554,0.9912469304150009,0.9939470475922505,0.9962883100976562,0.9979605563085509,0.9990995947613652,1.0
1.0,0.995438236087402,0.9929884295495569,0.9923445935800529,0.9930465899795841,0.994574887340183,0.9963362162477222,0.9978258415511535,0.9988530947008598,0.9995127098799533,1.0
1.0,0.997227009654631,0.9957392874311508,0.9954053854559448,0.9958933326598781,0.996850391313776,0.9979146621100481,0.9987940720167364,0.9993843104131721,0.9997466613084252,1.0
1.0,0.998417825724861,0.9975761175644119,0.9974237438891523,0.9977380783608495,0.9982953560020758,0.9988910665505665,0.9993717617483949,0.9996872930171548,0.999874569537661,1.0
1.0,0.9991551689989356,0.9987122832677762,0.9986531667526655,0.9988404021501293,0.9991421501041374,0.9994511892297594,0.9996943211314314,0.9998507921275284,0.9999413132010326,1.0
1.0,0.9995788113761491,0.9993622057803829,0.999344178139087,0.9994470275669244,0.9995989273457978,0.9997476622391038,0.9998615226034824,0.9999334307762617,0.9999742026513156,1.0
1.0,0.9998042644492767,0.9997057681226031,0.9997026166367189,0.9997546246136827,0.9998257035200486,0.9998922071048897,0.9999416555040136,0.9999722990236534,0.9999893859927701,1.0
1.0,0.9999152866938767,0.9998736080885199,0.9998743746788296,0.9998985703565644,0.9999294904718218,0.9999571639518926,0.9999771250851139,0.9999892559517086,0.9999959200418435,1.0
1.0,0.9999658659935888,0.9999494351047642,0.9999505225406745,0.9999608832715846,0.9999733927347537,0.9999841300725798,0.9999916404927087,0.9999961130958299,0.999998535216335,1.0
1.0,0.9999871931380968,0.9999811504691852,0.9999818142056017,0.9999859024169212,0.9999906124892546,0.9999945044079154,0.9999971458029188,0.999998686240436,0.9999995084322181,1.0
1.0,0.9999955236233707,0.9999934479122519,0.9999937555447669,0.9999952445002288,0.9999968963833119,0.9999982164690446,0.9999990871355006,0.9999995842478067,0.9999998455675624,1.0
1.0,0.9999985413759362,0.9999978746166956,0.9999979950154907,0.9999984965183224,0.9999990366601418,0.9999994562383879,0.9999997258151309,0.9999998765340076,0.9999999544972922,1.0
1.0,0.9999995565330121,0.999999356059644,0.9999993975036864,0.9999995540370422,0.9999997188703622,0.999999843966387,0.999999922494823,0.9999999655195148,0.9999999874021115,1.0
1.0,0.9999998740803011,0.9999998176142879,0.9999998304268842,0.9999998758000855,0.9999999227926574,0.9999999578036012,0.999999979347312,0.999999990928438,0.9999999967170018,1.0
1.0,0.9999999665736182,0.999999951663647,0.9999999552669214,0.9999999675063268,0.9999999800349786,0.9999999892375444,0.9999999948065709,0.99999999774856,0.9999999991935251,1.0
1.0,0.9999999916952065,0.9999999880017677,0.9999999889316987,0.9999999920104571,0.9999999951374419,0.999999997410089,0.9999999987667785,0.9999999994723766,0.9999999998130317,1.0
1.0,0.9999999980665953,0.9999999972076395,0.9999999974293186,0.9999999981529235,0.9999999988843478,0.9999999994118857,0.9999999997233792,0.9999999998831686,0.9999999999590553,1.0
