time,distance (cm)
0.0,1002
0.01,1002
0.02,1002
0.03,1002
0.04,1002
0.05,1002
0.06,1002
0.07,1002
0.08,1002
0.09,1002
0.1,1002
0.11,1002
0.12,1002
0.13,1002
0.14,1002
0.15,1002
0.16,1002
0.17,1002
0.18,1002
0.19,1002
0.2,1002
0.21,1002
0.22,1002
0.23,1002
0.24,1002
0.25,1002
0.26,1002
0.27,1002
0.28,1002
0.29,1002
0.3,1002
0.31,1002
0.32,1002
0.33,1002
0.34,1002
0.35000000000000003,1002
0.36,1002
0.37,1002
0.38,1002
0.39,1002
0.4,1002
0.41000000000000003,1002
0.42,1002
0.43,1002
0.44,1002
0.45,1002
0.46,1002
0.47000000000000003,1002
0.48,1002
0.49,1002
0.5,1002
0.51,1002
0.52,1002
0.53,1002
0.54,1002
0.55,1002
0.56,1002
0.5700000000000001,1002
0.58,1002
0.59,1002
0.6,1002
0.61,1002
0.62,1002
0.63,1002
0.64,1002
0.65,1002
0.66,1002
0.67,1002
0.68,1002
0.6900000000000001,1002
0.7000000000000001,1002
0.71,1002
0.72,1002
0.73,1002
0.74,1002
0.75,1002
0.76,1002
0.77,1002
0.78,1002
0.79,1002
0.8,1002
0.81,1002
0.8200000000000001,1002
0.8300000000000001,1002
0.84,1002
0.85,1002
0.86,1002
0.87,1002
0.88,1002
0.89,1002
0.9,1002
0.91,1002
0.92,1002
0.93,1002
0.9400000000000001,1002
