0,1,2,3,4,5,6,7,8,9,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9999999527219169,0.9999999359411099,0.9999999130655773,0.9999998725881476,0.9999998827527735,0.9999998932398091,0.9999999319879576,0.9999999484940785,0.9999999591916154,1.0
1.0,0.9999999482925395,0.9999999376785672,0.9999999277501456,0.9999999170765715,0.999999916566812,0.9999999298588591,0.9999999417915492,0.999999952771849,0.9999999634587062,1.0
1.0,0.9999999447116721,0.9999999417680191,0.9999999404680381,0.999999937426755,0.9999999398387932,0.9999999488742597,0.9999999559479438,0.9999999618040352,0.999999969550681,1.0
1.0,0.9999999437525133,0.999999944715266,0.9999999482563615,0.9999999490676508,0.9999999521254603,0.9999999584246222,0.9999999651266033,0.9999999696595826,0.999999974625105,1.0
1.0,0.9999999462793747,0.9999999464810284,0.9999999525674144,0.9999999565347939,0.9999999595372698,0.9999999639420977,0.9999999693348395,0.9999999734715337,0.9999999778123949,1.0
1.0,0.9999999515335389,0.9999999492176933,0.9999999556685808,0.9999999613362357,0.9999999647781495,0.9999999681386248,0.9999999723459145,0.9999999760633933,0.9999999798631011,1.0
1.0,0.9999999572048642,0.9999999530357145,0.9999999583232092,0.9999999646933834,0.9999999687669509,0.9999999716015391,0.9999999750546824,0.9999999785231989,0.9999999817780298,1.0
1.0,0.9999999619651667,0.999999957754088,0.9999999616539009,0.9999999675069692,0.9999999721022468,0.9999999748541041,0.9999999775542008,0.9999999807038013,0.999999983950437,1.0
1.0,0.9999999665347283,0.9999999632313711,0.9999999660886181,0.9999999707461524,0.9999999752078866,0.9999999779911982,0.9999999799348692,0.9999999824154281,0.9999999857755097,1.0
1.0,0.9999999710978809,0.9999999689371541,0.9999999712712901,0.9999999748016377,0.9999999785254087,0.9999999810282569,0.9999999822325445,0.9999999838205631,0.9999999869603944,1.0
1.0,0.9999999755830091,0.9999999743942393,0.9999999765947774,0.9999999793719145,0.9999999821803808,0.9999999840851631,0.9999999845979204,0.9999999853029407,0.9999999880297858,1.0
1.0,0.9999999801868152,0.9999999795897448,0.9999999816580689,0.9999999838837037,0.9999999858700079,0.9999999871134763,0.9999999870903934,0.9999999871207211,0.9999999894397575,1.0
1.0,0.9999999849984391,0.9999999846403682,0.9999999863020177,0.9999999879217305,0.9999999892064743,0.9999999899230958,0.9999999896485892,0.9999999893615169,0.9999999912556269,1.0
1.0,0.9999999897767022,0.9999999894407385,0.9999999904696215,0.9999999914188514,0.9999999921243927,0.9999999925013981,0.9999999922608303,0.999999992003242,0.99999999344407,1.0
1.0,0.9999999939730111,0.9999999936190618,0.9999999940493699,0.9999999944438797,0.9999999947468979,0.9999999949374713,0.9999999948541899,0.9999999947802771,0.9999999957805289,1.0
1.0,0.9999999970348502,0.999999996738976,0.9999999968139259,0.9999999969002693,0.9999999969964749,0.999999997093618,0.999999997120305,0.9999999971761233,0.9999999977843869,1.0
1.0,0.9999999988140068,0.9999999986350034,0.9999999985964418,0.9999999985857569,0.9999999986117863,0.9999999986599725,0.9999999987046073,0.9999999987767094,0.9999999990834412,1.0
1.0,0.9999999996185721,0.9999999995408586,0.9999999995050136,0.9999999994910762,0.99999999950248,0.9999999995232561,0.9999999995450461,0.9999999995823068,0.9999999997056073,1.0
1.0,0.9999999999007256,0.9999999998762471,0.9999999998616743,0.9999999998581908,0.999999999865212,0.9999999998722716,0.9999999998766549,0.999999999887015,0.9999999999259883,1.0
1.0,0.9999999999787373,0.9999999999730347,0.9999999999692809,0.9999999999695252,0.9999999999727542,0.9999999999745437,0.9999999999740612,0.9999999999752808,0.9999999999849953,1.0
1.0,0.999999999996225,0.99999999999522,0.9999999999945526,0.9999999999949283,0.9999999999959092,0.9999999999962368,0.999999999995706,0.9999999999955419,0.9999999999974616,1.0
1.0,0.999999999999457,0.9999999999993203,0.999999999999235,0.9999999999993452,0.9999999999995446,0.999999999999587,0.9999999999994351,0.9999999999993442,0.9999999999996418,1.0
1.0,0.9999999999999419,0.9999999999999275,0.9999999999999194,0.9999999999999374,0.9999999999999648,0.9999999999999686,0.999999999999944,0.9999999999999267,0.9999999999999621,1.0
1.0,1.0,0.9999999999999993,0.9999999999999982,1.0,1.0,1.0,1.0,0.9999999999999989,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
